stile	style
trattato	traité
caratterizzato	caractérisé
fumo	fumée
visconti	visconti
importanza	importance
lingua	langue
acqua	eau
nazioni	nations
scrutinio	scrutin
praticamente	pratiquement
informatica	informatique
contare	compter
classifica	classement
giurista	juriste
battere	battre
scacchi	échecs
banda	bande
ludovico	ludovic
alberto	alberto
spiegazione	explication
comunale	communal
cambiamenti	changements
riviste	revues
fiori	fleurs
tenore	ténor
naso	nez
agenzia	agence
sorella	soeur
anteriore	antérieur
procedura	procédure
nazionali	nationales
leonardo	leonardo
riduzione	réduction
finanziamento	financement
profilo	profil
segnale	signal
successivamente	successivement
costruzioni	constructions
valore	valeur
estremità	extrémité
sino	sino
sposato	marié
inferiore	inférieur
milanese	milanaise
dipinti	peintures
estremo	extrême
cristoforo	christophe
finanziere	financier
brasile	brésil
parallelo	parallèle
candidato	candidat
infanzia	enfance
fenomeni	phénomènes
liberato	libéré
bretagna	bretagne
chiedere	demander
danimarca	danemark
audio	audio
sostenere	soutenir
garantire	garantir
canoni	canons
repubblica	république
fase	phase
sindrome	syndrome
naturale	naturel
croce	croix
educazione	éducation
democrazia	démocratie
amministrazione	administration
assicurare	assurer
armando	armando
gruppi	groupes
grado	degré
episodi	épisodes
politico	politicien
dovevano	devaient
costellazione	constellation
interprete	interprète
flotta	flotte
richieste	demandes
conoscenza	connaissance
filosofia	philosophie
scomparso	disparu
madeleine	madeleine
autorizzazione	autorisation
affluente	affluent
fondazione	fondation
mohamed	mohamed
lago	lac
sponsor	sponsor
mtv	mtv
presentazione	présentation
evolvendo	évoluant
voto	vote
usato	usagé
panorama	panorama
ministri	ministres
debole	faible
boulevard	boulevard
originale	original
ottenere	obtenir
inviato	envoyé
aprire	ouvrir
verifica	vérification
atp	atp
circoscrizioni	circonscriptions
scoprire	découvrir
quattordici	quatorze
malattia	maladie
annunciato	annoncé
giardini	jardins
chiuse	fermées
caffè	café
effetti	effets
commercio	commerce
cercato	cherché
aereo	aérien
finestre	fenêtres
tokyo	tokyo
evoluzione	évolution
coda	queue
esecutivo	exécutif
prigionieri	prisonniers
anomalia	anomalie
davis	davis
equilibrio	équilibre
gallimard	gallimard
viaggi	voyages
vuole	veut
ebraico	hébraïque
alto	haut
sconfitte	défaites
meccanica	mécanique
siena	sienne
funzione	fonction
tradizionali	traditionnels
monica	monique
hubert	hubert
ristorante	restaurant
moglie	épouse
equipaggio	équipage
traduttore	traducteur
eletti	élus
tocco	touche
lettere	lettres
rapporti	rapports
superato	surpassé
abbigliamento	vêtements
laterale	latéral
irlandese	irlandais
dappertutto	partout
cellula	cellule
pallone	ballon
austin	austin
ricerche	recherches
rivolta	révolte
arrivare	arriver
ideale	idéal
ruscello	ruisseau
sala	salle
sessuale	sexuel
maresciallo	maréchal
aiutare	aider
ruoli	rôles
occhio	œil
candidatura	candidature
paziente	patient
decisione	décision
tua	tua
materiali	matériaux
rispettare	respecter
riproduzione	reproduction
pianoforte	pianoforte
apparentemente	apparentement
stazione	station
archeologia	archéologie
accettare	accepter
pratiche	pratiques
esposizioni	expositions
avversari	adversaires
alsazia	alsace
america	amérique
sistemi	systèmes
scozia	écosse
liquido	liquide
lavoratori	travailleurs
conservatorio	conservatoire
amsterdam	amsterdam
valida	valide
scudo	escudo
passione	passion
sposo	époux
cerimonia	cérémonie
rito	rite
angeli	anges
seno	sein
acido	acide
toulouse	toulouse
fortuna	fortune
acciaio	acier
amato	aimé
venuto	venu
rosso	rouge
eugenio	eugène
utilizzazione	utilisation
positivo	positif
originariamente	originairement
rimettere	remettre
tradizionale	traditionnel
consultare	consulter
impossibile	impossible
attesa	attente
transizione	transition
luisa	louise
umani	humains
formazione	formation
accusa	accusation
rispondere	répondre
inseguire	poursuivre
cardinale	cardinal
paolo	paolo
hockey	hockey
uguaglianza	égalité
avrebbero	auraient
pirenei	pyrénées
dio	dieu
maschile	masculin
spagnolo	espagnol
penisola	péninsule
inserire	insérer
pioggia	pluie
successive	successive
faro	phare
albanese	albanais
arrestare	arrêter
bollettino	bulletin
previsto	prévu
nuovo	nouveau
avenida	avenue
calabria	calabre
lunga	longue
artistico	artistique
testimonianza	témoignage
enciclopedia	encyclopédie
digitale	numérique
terminato	terminé
finlandese	finlandais
orrore	horreur
galleria	galerie
possesso	possession
statistiche	statistiques
km/h	km/h
iscrizione	inscription
ispirato	inspiré
austria	autriche
wikimedia	wikimédia
motivi	motifs
orientamento	orientation
anime	anime
nazione	nation
esercizio	exercice
individuo	individu
cifra	chiffre
legge	loi
pdf	pdf
carolina	caroline
secondi	secondes
vincere	gagner
coscienza	conscience
internazionali	internationaux
harry	harry
sesto	sixième
agricolo	agricole
risposta	réponse
introduzione	introduction
marittimo	maritime
vienna	vienna
montagne	montagnes
scienze	sciences
truppa	troupe
riserve	réserves
famiglia	famille
invito	invitation
conferenza	conférence
mobile	mobile
ferrari	ferrari
articoli	articles
relativi	relatifs
monaco	monaco
enrico	enrico
metropolitana	métro
adamo	adam
britannico	britannique
democratico	démocratique
società	société
erede	héritier
sostituire	remplacer
proprietario	propriétaire
indipendenti	indépendants
presenza	présence
moneta	monnaie
blocchi	blocs
opzione	option
comando	commandement
altrimenti	autrement
girare	tourner
complesso	complexe
acquistato	acheté
danese	danois
socialista	socialiste
variabile	variable
automobile	automobile
immediatamente	immédiatement
oblast	oblast
unico	unique
composto	composé
buoni	bons
regola	règle
comunisti	communistes
menzione	mention
principali	principaux
terremoto	tremblement
articolo	article
distribuito	distribué
modalità	modalité
musicista	musicien
bellezza	beauté
fuga	fuite
successivi	successifs
capitolo	chapitre
personalità	personnalité
wayne	wayne
canto	chant
eseguito	exécuté
asia	asie
avvenire	avenir
marna	marne
danza	danse
file	fichier
didier	didier
conservatore	conservateur
microsoft	microsoft
battaglia	bataille
nomi	noms
polo	polo
disegno	dessin
ispirazione	inspiration
giochi	jeux
favorevoli	favorables
ombra	ombre
inserita	insérée
realizzati	réalisés
formazioni	formations
tendenza	tendance
biografico	biographique
provenienza	provenance
parola	parole
marseille	marseille
attivi	actifs
tempesta	tempête
australia	australie
cittadini	citoyens
visita	visite
precedentemente	précédemment
francofono	francophone
poveri	pauvres
tecnico	technicien
coste	côtes
barra	barre
tesi	thèse
organo	orgue
minore	mineur
perfettamente	parfaitement
bulgaria	bulgarie
oxford	oxford
corona	couronne
femmina	femmina
fascia	fascia
mondiali	mondiaux
ricevuto	reçu
esperto	expert
colombo	colombo
dominio	domaine
monete	monnaies
garibaldi	garibaldi
ripartiti	répartis
letto	lit
inferno	enfer
ferito	blessé
tecnologie	technologies
gigante	géant
comunista	communiste
maschera	masque
tirare	tirer
cuba	cuba
hamburgo	hambourg
cesare	césar
luciano	lucien
mestiere	métier
organismo	organisme
stelle	étoiles
nemici	ennemis
abitanti	habitants
professionale	professionnel
finestra	fenêtre
atto	atto
patrimonio	patrimoine
asteroidi	astéroïdes
varsavia	varsovie
ffffff	ffffff
ardenne	ardennes
candidati	candidats
venivano	venaient
apparizione	apparition
colore	couleur
cenni	cenni
associazioni	associations
risolvere	résoudre
rappresentante	représentant
economiche	économiques
carne	viande
eva	éva
riunione	réunion
bande	bandes
prete	prêtre
denti	dents
giappone	japon
installazioni	installations
operaio	ouvrier
napoleone	napoléon
amministrativo	administratif
emmanuele	emmanuel
attenzione	attention
personale	personnel
perdite	pertes
notorietà	notoriété
animatore	animateur
costantinopoli	constantinople
caricato	chargé
migliorare	améliorer
rivale	rival
ora	heure
intelligenza	intelligence
formato	format
xxx	xxx
nettamente	nettement
quantità	quantité
eseguita	exécutée
profondamente	profondément
slovacchia	slovaquie
@	@
combattere	combattre
platino	platine
omaggio	hommage
consacrata	consacrée
originali	originales
frase	phrase
bourbon	bourbon
novanta	nonante
pubblicati	publiés
?	?
misura	mesure
rischi	risques
compreso	compris
africana	africaine
tradotto	traduit
età	âge
arte	art
biblioteca	bibliothèque
prossimo	prochain
logica	logique
elevata	élevée
conoscere	connaître
fm	fm
pratica	pratique
americani	américains
difficili	difficiles
sceneggiatura	scénario
politica	politique,
nozione	notion
associati	associés
lamberto	lambert
torino	turin
ruote	roues
femminile	féminin
pino	pin
conflitti	conflits
orientale	oriental
serbia	serbie
italiana	italienne
tempo	tempo
pericolo	péril
distanza	distance
interviene	intervient
acquisizione	acquisition
rosario	rosaire
dovere	devoir
giornate	journées
provenza	provence
legami	liens
isola	île
guido	guido
feriti	blessés
erzegovina	herzégovine
siano	soient
immagine	image
venerdì	vendredi
filippine	philippines
interdizione	interdiction
jugoslavia	yougoslavie
sceneggiatore	scénariste
specialmente	spécialement
affrontare	affronter
navigazione	navigation
prezzo	prix
conoscenze	connaissances
viola	viole
desiderio	désir
giallo	jaune
aiuto	aide
margherita	marguerite
v	v
uffici	bureaux
viaggiatori	voyageurs
descritto	décrit
roger	roger
album	album
tecnologia	technologie
esperienza	expérience
accettato	accepté
episodio	épisode
tecniche	techniques
sombre	sombre
tournée	tournée
alfa	alfa
azione	action
maschili	masculins
giornale	journal
bobby	bobby
settimanale	hebdomadaire
nintendo	nintendo
religioso	religieux
resti	restes
norvegia	norvège
lloyd	lloyd
vai	vai
brunswick	brunswick
ernesto	ernesto
muore	meurt
frequenza	fréquence
robin	robin
nucleare	nucléaire
guardiano	gardien
navarra	navarre
consumo	consommation
tensione	tension
orientali	orientaux
amministratori	administrateurs
lupo	loup
allenamento	entraînement
identità	identité
architettura	architecture
testo	texte
mosca	mouche
fascista	fasciste
essi	ils
martire	martyr
fattoria	ferme
difetto	défaut
dintorni	environs
orlando	orlando
utilizzata	utilisée
umano	humain
rayon	rayon
romanzo	roman
animale	animal
venduti	vendus
graham	graham
individuali	individuels
ciclista	cycliste
basta	basta
parigina	parisienne
filippo	philippe
solo	seul
difesa	défense
popolari	populaires
professione	profession
club	club
montréal	montréal
liberi	libres
quinto	cinquième
\frac	\frac
segni	signes
gennaio	janvier
xavier	xavier
encore	encore
atelier	atelier
sindaco	maire
bartolomeo	bartolomeo
playstation	playstation
destra	droite
calciatori	footballeurs
organi	organes
dj	dj
impiegati	employés
attore	acteur
cultura	culture
opposto	opposé
tomba	tombe
moderni	modernes
blocco	bloc
culturali	culturales
editore	éditeur
arabo	arabe
concorso	concours
botanica	botanique
tempio	temple
internet	internet
processo	procès
determinare	déterminer
gamma	gamma
sostanze	substances
tf	tf
eddie	eddie
dodici	douze
ingegneria	ingénierie
maestri	maîtres
belgrado	belgrade
jimmy	jimmy
solido	solide
issus	issus
mercati	marchés
portoghese	portugais
spettatori	spectateurs
remix	remix
lezioni	leçons
rapidamente	rapidement
traduzione	traduction
scelte	choisies
barone	baron
neutro	neutre
soggetto	sujet
paura	peur
distrutta	détruite
sì	oui
chiamati	appelés
davvero	vraiment
maniera	manière
corporazione	corporation
giovani	jeunes
suddivisione	subdivision
concernant	concernant
mina	mine
caratteri	caractères
angelo	ange
riferimento	référence
privata	privée
carcere	carcere
québécois	québécois
rinomato	renommé
malgrado	malgré
genitori	géniteurs
felice	heureux
eseguire	exécuter
militante	militant
attacchi	attaques
gerarchia	hiérarchie
tappa	étape
contrasto	contraste
malato	malade
tibet	tibet
novembre	novembre
messico	mexique
mauvais	mauvais
emissione	émission
concentrazione	concentration
gordon	gordon
difficile	difficile
manchester	manchester
britannici	britanniques
chiudere	fermer
offerta	offre
rovine	ruines
antichi	anciens
partecipazione	participation
alain	alain
guidato	guidé
trasferito	transféré
popoli	peuples
alba	aube
comunemente	communément
murray	murray
danni	dommages
grazie	merci
fondamentali	fondamentaux
conferenze	conférences
volontari	volontaires
medicina	médecine
sorelle	sœurs
fondamentale	fondamental
inserito	inséré
robot	robot
minuto	minute
canone	canon
bibbia	bible
regime	régime
associato	associé
dossier	dossier
ritirata	retraite
dicendo	disant
concessione	concession
genetica	génétique
futuro	futur
sconosciuto	inconnu
maine	maine
colonnello	colonel
grigio	gris
materiale	matériel
confederazione	confédération
diego	diego
dimostrato	démontré
miniserie	minisérie
impedire	empêcher
laghi	lacs
spiegare	expliquer
identico	identique
automaticamente	automatiquement
cliente	client
nero	noir
europeo	européen
santo	saint
indonesia	indonésie
firenze	florence
antico	antique
studente	étudiant
cattolici	catholiques
modificazione	modification
recente	récent
vergine	vierge
spagnoli	espagnols
militare	militaire
ascensione	ascension
difficoltà	difficulté
accusato	accusé
soldati	soldats
riconosciuta	reconnue
wikipedia	wikipédia
copiato	copié
tenere	tenir
negoziazioni	négociations
manoscritto	manuscrit
dedicata	dédiée
afelio	aphélie
russia	russie
destro	destro
riconosciuto	reconnu
procuratore	procureur
calendario	calendrier
buono	bon
esilio	exil
suo	suo
tante	tantes
completamente	complètement
sviluppare	développer
opinione	opinion
pesanti	lourds
considerazione	considération
cattolico	catholique
spedizione	expédition
recentemente	récemment
corrente	courant
capitoli	chapitres
pacifico	pacifique
creando	créant
merito	mérite
atleta	athlète
descrizione	description
contemporanea	contemporaine
ritmo	rythme
mulini	moulins
amicizia	amitié
todd	todd
perduto	perdu
amministratore	administrateur
moto	moto
banche	banques
prestazioni	prestations
nîmes	nîmes
decorazione	décoration
istituito	institué
precisamente	précisément
affari	affaires
distinzioni	distinctions
soppressione	suppression
inverno	hiver
organizzare	organiser
html	html
pubblicazioni	publications
ministro	ministre
esperti	experts
fatta	faite
sostituita	remplacée
rilievo	relief
perdita	perte
basilica	basilique
voluto	voulu
napoli	naples
concetto	concept
thierry	thierry
arbitraggio	arbitrage
progetto	projet
inventario	inventaire
considerato	considéré
grotta	grotte
promuovere	promouvoir
libreria	librairie
carbone	charbon
pochi	pochi
composti	composés
giudice	juge
deceduto	décédé
riccardo	riccardo
generi	genres
progressivamente	progressivement
fasi	phases
vetrina	vitrine
semplicemente	simplement
michele	michele
diviso	divisé
ali	ailes
trattamento	traitement
pagamento	paiement
bocca	bouche
lublino	lublin
ducato	ducat
studiare	étudier
madrid	madrid
comunicazioni	communications
pronto	pronto
eponimo	éponyme
detto	dit
a	a
confronto	confrontation
spaziale	spatiale
peggio	pire
ritornare	revenir
lunedì	lundi
drago	dragon
dopo	après
rappresentazione	représentation
feudo	fief
archiviata	archivée
dichiarato	déclaré
fuori	dehors
scozzese	écossais
insetti	insectes
corse	corses
giovanile	juvénile
pressa	presse
interesse	intérêt
luogo	lieu
antonio	antonio
diritti	droits
clan	clan
stima	estime
notabili	notables
problema	problème
valori	valeurs
avvocato	avocat
accessibile	accessible
matematica	mathématique
vieni	viens
xls	xls
consenso	consensus
elettricità	électricité
settimana	semaine
iii	iii
giardino	jardin
abbazia	abbaye
kevin	kevin
particolarmente	particulièrement
figlia	fille
urbano	urbain
disputa	dispute
intermediario	intermédiaire
riflessione	réflexion
installazione	installation
ingegneri	ingénieurs
visitatori	visiteurs
muri	murs
vendetta	vengeance
reliant	reliant
redditi	revenus
lanciare	lancer
risorse	ressources
signora	madame
fiumi	rivières
avversario	adversaire
cinematografico	cinématographique
morta	morte
realizzazione	réalisation
douglas	douglas
federale	fédéral
strategia	stratégie
sostanza	substance
attori	acteurs
strutture	structures
alfredo	alfredo
scuola	école
salvare	sauver
restaurazione	restauration
profonda	profonde
bruno	brun
feat	feat
padova	padoue
rieletto	réélu
visibile	visible
proposto	proposé
