фрески	affreschi
рост	crescita
муссолини	mussolini
оборудование	attrezzatura
символы	simboli
благословенный	benedetto
джанкарло	giancarlo
энциклопедическая	enciclopedica
венгерский	ungherese
слабый	debole
россия	rossiya
промышленность	industria
создавать	creare
актриса	attrice
предметы	oggetti
рождество	natale
эпизоды	episodi
металл	metallo
девушка	ragazza
почтовая	postale
библиотеки	biblioteche
кирилл	cirillo
pine	pino
советский	sovietico
спуск	discesa
удары	colpi
sono	sono
найти	trovare
процент	percentuale
командир	comandante
курсы	corsi
итальянки	italiane
симоне	simone
барра	barra
лаура	laura
альберто	alberto
опубликованные	pubblicate
альпы	alpi
органы	organi
нормы	norme
габриэль	gabriele
суббота	sabato
маркеры	marcatori
платить	pagare
аргументы	argomenti
причина	causa
ук	uk
предмет	oggetto
математики	matematici
князь	knjaz
личный	personale
константа	costante
мальта	malta
солдаты	soldati
созданный	creato
альфонсо	alfonso
лица	volti
актрисы	attrici
природа	natura
прыжок	salto
звезда	stella
аббатство	abbazia
другие	altri
дэвид	david
уровни	livelli
христианин	cristiano
линия	linea
оригиналы	originali
закрыть	chiudere
приходили	venivano
простой	semplice
профессия	professione
сектор	settore
опубликованная	pubblicata
армандо	armando
stories	storie
влияние	influsso
олимпийский	olimpico
интервью	intervista
успех	successo
елена	elena
фирма	firma
кавалерия	cavalleria
презентация	presentazione
производитель	produttore
империя	impero
азия	asia
атлет	atleta
временно	temporaneamente
explosion	esplosione
доверие	fiducia
калифорния	california
коммерческий	commerciale
королевы	regine
умирает	muore
гость	ospite
период	periodo
добавление	aggiunta
иерусалим	gerusalemme
красивая	bella
дмитриевич	dmitrievič
гигант	gigante
локальный	locale
полная	piena
минута	minuto
народные	popolari
государственная	statale
учреждение	istituzione
мог	mog
isbn	isbn
вики	wiki
реформы	riforme
хронология	cronologia
частота	frequenza
японский	giapponese
абсолютный	assoluto
ричард	riccardo
гитарист	chitarrista
еда	cibo
детектив	detective
лицензия	licenza
сергеевич	sergeevič
новара	novara
доказывать	dimostrare
вселенная	universo
деятельность	attività
счастливый	felice
латеральные	laterali
провинция	provincia
кот	gatto
орбита	orbita
профессор	professore
иванович	ivanovich
бассейн	bacino
угроза	minaccia
робот	robot
введенный	introdotto
умеренно	moderatamente
содержание	contenuto
модель	modello
кислоты	acidi
кровь	sangue
максимум	massimo
избегать	evitare
размеры	dimensioni
аоста	aosta
гости	ospiti
администрация	amministrazione
районы	distretti
футболист	calciatore
феномен	fenomeno
аргумент	argomento
sala	sala
campbell	campbell
circa	circa
принцесса	principessa
сейчас	adesso
июль	luglio
jan	jan
обширный	ampio
реализованы	realizzati
org/w/index	org/w/index
станция	stazione
циркуляр	circolare
секреты	segreti
воздушный	aereo
двенадцать	dodici
slalom	slalom
волна	onda
адаптация	adattamento
социально	socialmente
услуги	servizi
ryan	ryan
они	essi
издание	edizione
винта	vinta
смешанный	misto
желание	desiderio
следы	tracce
собор	cattedrale
расстояние	distanza
fountain	fontana
формально	formalmente
полуфиналы	semifinali
арена	arena
фортепиано	pianoforte
эквивалент	equivalente
ломбард	lombardo
комитет	comitato
лимит	limite
inter	inter
опыт	esperienza
кислота	acido
superior	superiore
метрополитен	metropolitana
прошедшие	passati
описание	descrizione
зубы	denti
формировать	formare
гамильтон	hamilton
hd	hd
джованна	giovanna
закрытие	chiusura
интересный	interessante
банка	banca
отношения	relazioni
начинать	iniziare
polo	polo
фундаментальные	fondamentali
семьи	famiglie
правосудие	giustizia
защита	difesa
расходы	spese
окно	finestra
искусственный	artificiale
игрок	giocatore
вызов	sfida
устройство	dispositivo
фернандо	fernando
собирать	raccogliere
sex	sesso
эп	ep
рожденные	nati
театр	teatro
мотивации	motivazioni
барон	barone
философ	filosofo
авиация	aviazione
колония	colonia
мария	maria
читать	leggere
бар	bar
людмила	ludmilla
дни	giorni
приключения	avventure
шесть	sei
аккорды	accordi
индустриальный	industriale
станислав	stanislao
теория	teoria
епархия	eparchia
благородство	nobiltà
долина	valle
академия	accademia
короткая	corta
джонатан	jonathan
рома́н	romanzo
леонардо	leonardo
система	sistema
разрушить	distruggere
швеция	svezia
дискуссия	discussione
контролировать	controllare
исключительно	esclusivamente
todd	todd
тезис	tesi
висконти	visconti
fra	fra
пилот	pilota
немцы	tedeschi
pdf	pdf
alex	alex
член	membro
продвигать	promuovere
капелла	cappella
девчонки	ragazze
бесполезный	inutile
филиал	filiale
простые	semplici
видимые	visibili
убийство	omicidio
колеса	ruote
удалить	rimuovere
божество	divinità
глаз	occhio
украинский	ucraino
академический	accademico
австрийский	austriaco
дмитрий	dimitri
епископы	vescovi
древесина	legno
энтальпия	entalpia
художник	pittore
война	guerra
километры	chilometri
ученик	allievo
жёлтый	giallo
сцена	scena
умберто	umberto
цвета	colori
положительный	positivo
экономика	economia
поток	flusso
блоки	blocchi
uno	uno
opinion	opinione
созвездие	costellazione
a	a
трафик	traffico
упоминание	menzione
морган	morgan
